timestamp,open,high,low,close,volume,symbol
1767073500000,2937.81000000,2939.21000000,2937.01000000,2939.21000000,59336.23600000,ETHUSDT
1767073800000,2939.21000000,2941.72000000,2937.01000000,2941.64000000,241466.75500000,ETHUSDT
1767074100000,2941.64000000,2941.98000000,2939.94000000,2940.60000000,161849.72900000,ETHUSDT
1767074400000,2940.61000000,2942.10000000,2939.89000000,2942.10000000,47294.72400000,ETHUSDT
1767074700000,2942.10000000,2944.54000000,2941.65000000,2944.14000000,181972.43000000,ETHUSDT
1767075000000,2944.14000000,2945.68000000,2943.45000000,2945.68000000,83092.33700000,ETHUSDT
1767075300000,2945.67000000,2949.57000000,2945.42000000,2945.59000000,619298.69600000,ETHUSDT
1767075600000,2945.59000000,2945.75000000,2944.03000000,2944.75000000,123324.31600000,ETHUSDT
1767075900000,2944.75000000,2945.01000000,2943.96000000,2944.62000000,216.49000000,ETHUSDT
1767076200000,2944.62000000,2949.18000000,2943.96000000,2948.10000000,175290.46100000,ETHUSDT
1767076500000,2949.17000000,2949.18000000,2945.58000000,2948.68000000,120747.66100000,ETHUSDT
1767076800000,2948.68000000,2949.59000000,2948.19000000,2948.19000000,86530.54900000,ETHUSDT
1767077100000,2948.19000000,2949.59000000,2946.49000000,2948.21000000,61739.33400000,ETHUSDT
1767077400000,2948.22000000,2948.80000000,2948.21000000,2948.22000000,92.31800000,ETHUSDT
1767077700000,2948.22000000,2948.22000000,2943.44000000,2944.14000000,223275.52800000,ETHUSDT
1767078000000,2944.13000000,2946.99000000,2943.44000000,2946.69000000,96870.71900000,ETHUSDT
1767078300000,2946.98000000,2949.10000000,2946.37000000,2949.08000000,209804.00900000,ETHUSDT
1767078600000,2949.08000000,2951.12000000,2948.07000000,2950.70000000,208367.71000000,ETHUSDT
1767078900000,2950.70000000,2952.95000000,2947.20000000,2948.20000000,200386.78400000,ETHUSDT
1767079200000,2948.19000000,2948.39000000,2944.74000000,2944.74000000,254365.05600000,ETHUSDT
1767079500000,2944.75000000,2945.93000000,2944.60000000,2945.66000000,5431.15800000,ETHUSDT
1767079800000,2945.66000000,2947.88000000,2944.60000000,2947.61000000,33289.22100000,ETHUSDT
1767080100000,2947.61000000,2949.98000000,2946.84000000,2949.54000000,211639.89400000,ETHUSDT
1767080400000,2949.54000000,2950.52000000,2949.32000000,2950.41000000,16510.10600000,ETHUSDT
1767080700000,2950.41000000,2950.52000000,2949.36000000,2950.00000000,1186.04000000,ETHUSDT
1767081000000,2949.99000000,2951.00000000,2949.65000000,2950.77000000,60133.84200000,ETHUSDT
1767081300000,2950.77000000,2951.00000000,2949.78000000,2949.78000000,1011.73900000,ETHUSDT
1767081600000,2949.78000000,2973.34000000,2949.64000000,2973.34000000,691918.98900000,ETHUSDT
1767081900000,2973.33000000,2985.61000000,2973.18000000,2983.62000000,522847.79500000,ETHUSDT
1767082200000,2983.61000000,3001.47000000,2983.54000000,2988.68000000,663891.14200000,ETHUSDT
1767082500000,2988.68000000,2997.86000000,2988.68000000,2992.00000000,187550.45700000,ETHUSDT
1767082800000,2992.00000000,2992.40000000,2974.33000000,2978.16000000,690396.01500000,ETHUSDT
1767083100000,2978.17000000,2980.00000000,2975.29000000,2975.40000000,188315.23300000,ETHUSDT
1767083400000,2975.37000000,2980.95000000,2972.65000000,2973.39000000,418205.04800000,ETHUSDT
1767083700000,2973.39000000,2980.39000000,2972.65000000,2980.36000000,348048.79000000,ETHUSDT
1767084000000,2980.36000000,2984.88000000,2979.65000000,2979.65000000,469446.60600000,ETHUSDT
1767084300000,2979.65000000,2981.65000000,2978.23000000,2981.56000000,289792.08800000,ETHUSDT
1767084600000,2981.57000000,2982.57000000,2978.19000000,2978.20000000,105890.91700000,ETHUSDT
1767084900000,2978.20000000,2978.41000000,2976.58000000,2976.69000000,155008.86300000,ETHUSDT
1767085200000,2976.71000000,2977.73000000,2973.54000000,2977.60000000,253173.54100000,ETHUSDT
1767085500000,2977.60000000,2980.96000000,2977.30000000,2980.95000000,133950.71600000,ETHUSDT
1767085800000,2980.95000000,2980.96000000,2974.69000000,2977.12000000,135740.59300000,ETHUSDT
1767086100000,2977.12000000,2977.12000000,2973.77000000,2974.19000000,93630.00800000,ETHUSDT
1767086400000,2974.17000000,2974.81000000,2970.11000000,2970.50000000,240992.41800000,ETHUSDT
1767086700000,2970.49000000,2974.34000000,2970.11000000,2972.82000000,79041.70800000,ETHUSDT
1767087000000,2972.82000000,2975.88000000,2972.82000000,2975.50000000,211738.98900000,ETHUSDT
1767087300000,2975.50000000,2977.28000000,2975.21000000,2976.69000000,76396.78600000,ETHUSDT
1767087600000,2976.69000000,2977.70000000,2973.82000000,2977.70000000,148317.31200000,ETHUSDT
1767087900000,2977.71000000,2980.03000000,2976.33000000,2979.99000000,188339.46200000,ETHUSDT
1767088200000,2979.79000000,2985.56000000,2979.67000000,2984.54000000,247494.10700000,ETHUSDT
1767088500000,2984.54000000,2985.56000000,2981.96000000,2984.56000000,113992.80400000,ETHUSDT
1767088800000,2984.56000000,2986.63000000,2982.53000000,2982.53000000,247494.27600000,ETHUSDT
1767089100000,2982.53000000,2983.57000000,2982.45000000,2983.03000000,8395.10400000,ETHUSDT
1767089400000,2983.03000000,2983.04000000,2981.50000000,2981.50000000,89218.46300000,ETHUSDT
1767089700000,2981.50000000,2983.00000000,2979.93000000,2979.93000000,236253.26700000,ETHUSDT
1767090000000,2979.93000000,2981.07000000,2977.99000000,2978.12000000,179279.17900000,ETHUSDT
1767090300000,2978.12000000,2979.41000000,2977.52000000,2978.97000000,68556.43400000,ETHUSDT
1767090600000,2978.96000000,2979.35000000,2977.07000000,2977.54000000,230072.62700000,ETHUSDT
1767090900000,2977.95000000,2980.80000000,2977.54000000,2978.56000000,29843.61100000,ETHUSDT
1767091200000,2977.55000000,2981.82000000,2977.39000000,2981.82000000,172707.99400000,ETHUSDT
1767091500000,2981.82000000,2983.37000000,2979.19000000,2980.16000000,152643.31000000,ETHUSDT
1767091800000,2980.16000000,2980.17000000,2974.37000000,2974.37000000,165985.06500000,ETHUSDT
1767092100000,2974.37000000,2975.83000000,2974.22000000,2975.83000000,11905.20000000,ETHUSDT
1767092400000,2975.83000000,2975.83000000,2974.20000000,2975.49000000,78315.05200000,ETHUSDT
1767092700000,2975.49000000,2976.36000000,2973.43000000,2975.87000000,73933.06600000,ETHUSDT
1767093000000,2975.88000000,2977.43000000,2975.52000000,2977.25000000,120766.92500000,ETHUSDT
1767093300000,2977.25000000,2977.43000000,2974.36000000,2974.55000000,35931.40100000,ETHUSDT
1767093600000,2974.55000000,2977.47000000,2974.17000000,2977.47000000,81200.53100000,ETHUSDT
1767093900000,2977.14000000,2977.47000000,2975.51000000,2975.77000000,22368.17400000,ETHUSDT
1767094200000,2975.78000000,2977.59000000,2975.01000000,2977.59000000,103707.41000000,ETHUSDT
1767094500000,2977.59000000,2980.00000000,2977.56000000,2979.76000000,181934.19900000,ETHUSDT
1767094800000,2979.76000000,2980.00000000,2977.12000000,2978.10000000,69726.41300000,ETHUSDT
1767095100000,2978.10000000,2982.68000000,2977.12000000,2982.07000000,161758.11100000,ETHUSDT
1767095400000,2982.06000000,2982.10000000,2973.45000000,2973.85000000,288927.35600000,ETHUSDT
1767095700000,2973.85000000,2977.46000000,2973.38000000,2977.46000000,165593.98000000,ETHUSDT
1767096000000,2977.46000000,2981.32000000,2976.54000000,2981.17000000,148743.43400000,ETHUSDT
1767096300000,2981.31000000,2981.32000000,2979.14000000,2979.26000000,1715.51300000,ETHUSDT
1767096600000,2979.38000000,2983.01000000,2979.37000000,2982.53000000,200272.43800000,ETHUSDT
1767096900000,2982.53000000,2983.48000000,2982.07000000,2983.30000000,66454.35700000,ETHUSDT
1767097200000,2983.47000000,2984.12000000,2980.99000000,2983.52000000,86000.64300000,ETHUSDT
1767097500000,2983.52000000,2984.19000000,2982.12000000,2982.12000000,2345.69000000,ETHUSDT
1767097800000,2982.12000000,2984.19000000,2980.62000000,2980.91000000,57155.33200000,ETHUSDT
1767098100000,2980.91000000,2980.92000000,2978.18000000,2979.73000000,97476.44200000,ETHUSDT
1767098400000,2979.72000000,2979.72000000,2977.48000000,2977.74000000,76013.81100000,ETHUSDT
1767098700000,2977.74000000,2977.75000000,2976.20000000,2977.18000000,78521.88400000,ETHUSDT
1767099000000,2977.17000000,2977.49000000,2976.20000000,2977.48000000,1156.09400000,ETHUSDT
1767099300000,2977.48000000,2979.38000000,2976.20000000,2979.38000000,44079.91900000,ETHUSDT
1767099600000,2979.38000000,2980.60000000,2978.71000000,2980.60000000,103666.46100000,ETHUSDT
1767099900000,2980.60000000,2984.93000000,2980.27000000,2980.46000000,430241.54200000,ETHUSDT
1767100200000,2980.46000000,2986.41000000,2980.45000000,2981.87000000,245897.82400000,ETHUSDT
1767100500000,2981.87000000,2984.37000000,2981.07000000,2984.35000000,233395.50900000,ETHUSDT
1767100800000,2984.35000000,2986.36000000,2982.28000000,2985.79000000,184026.86100000,ETHUSDT
1767101100000,2985.79000000,2990.60000000,2985.56000000,2987.17000000,365955.75600000,ETHUSDT
1767101400000,2987.17000000,2989.27000000,2983.01000000,2983.44000000,361699.71800000,ETHUSDT
1767101700000,2983.44000000,2987.37000000,2983.00000000,2986.99000000,251310.13600000,ETHUSDT
1767102000000,2986.99000000,2988.18000000,2986.12000000,2988.18000000,169891.77800000,ETHUSDT
1767102300000,2988.18000000,2989.55000000,2986.67000000,2988.83000000,186483.59100000,ETHUSDT
1767102600000,2988.83000000,2989.30000000,2986.60000000,2987.18000000,26629.06800000,ETHUSDT
1767102900000,2987.18000000,2987.69000000,2986.23000000,2986.23000000,67594.94300000,ETHUSDT
1767103200000,2986.23000000,2986.27000000,2964.78000000,2968.40000000,612822.63900000,ETHUSDT
1767103500000,2967.70000000,2974.01000000,2966.28000000,2970.11000000,277414.56500000,ETHUSDT
1767103800000,2970.11000000,2976.48000000,2969.39000000,2973.79000000,127394.12400000,ETHUSDT
1767104100000,2973.79000000,2976.74000000,2972.28000000,2976.74000000,126629.14400000,ETHUSDT
1767104400000,2976.74000000,2982.45000000,2975.77000000,2978.02000000,131709.26000000,ETHUSDT
1767104700000,2978.02000000,2979.08000000,2968.51000000,2969.15000000,251929.16100000,ETHUSDT
1767105000000,2969.14000000,2971.38000000,2959.40000000,2968.95000000,403659.76500000,ETHUSDT
1767105300000,2968.84000000,2975.60000000,2965.09000000,2965.09000000,321997.93300000,ETHUSDT
1767105600000,2965.09000000,2970.99000000,2963.46000000,2970.71000000,207785.91100000,ETHUSDT
1767105900000,2970.81000000,2979.31000000,2968.54000000,2979.31000000,325530.11000000,ETHUSDT
1767106200000,2979.31000000,3003.43000000,2978.80000000,2998.66000000,389814.64000000,ETHUSDT
1767106500000,2998.66000000,3002.11000000,2992.80000000,2995.04000000,321749.31300000,ETHUSDT
1767106800000,2995.04000000,2999.55000000,2976.03000000,2979.31000000,560343.77600000,ETHUSDT
1767107100000,2979.31000000,2980.00000000,2971.90000000,2975.59000000,360467.89600000,ETHUSDT
1767107400000,2975.59000000,2980.52000000,2973.67000000,2974.26000000,266813.62600000,ETHUSDT
1767107700000,2974.27000000,2979.18000000,2970.79000000,2973.15000000,372133.03000000,ETHUSDT
1767108000000,2973.20000000,2977.39000000,2970.05000000,2974.16000000,204376.63200000,ETHUSDT
1767108300000,2974.15000000,2981.58000000,2973.83000000,2978.13000000,293055.10600000,ETHUSDT
1767108600000,2978.11000000,2982.02000000,2977.09000000,2977.32000000,228343.98000000,ETHUSDT
1767108900000,2977.10000000,2984.08000000,2975.66000000,2981.36000000,364875.01400000,ETHUSDT
1767109200000,2981.36000000,2983.43000000,2977.86000000,2983.43000000,365518.65200000,ETHUSDT
1767109500000,2981.34000000,2987.27000000,2979.84000000,2987.26000000,338056.10600000,ETHUSDT
1767109800000,2987.26000000,2992.48000000,2987.14000000,2992.08000000,337471.04700000,ETHUSDT
1767110100000,2992.08000000,2994.74000000,2988.60000000,2988.60000000,314063.25400000,ETHUSDT
1767110400000,2988.59000000,2991.32000000,2979.24000000,2979.24000000,531158.91800000,ETHUSDT
1767110700000,2979.25000000,2983.50000000,2979.24000000,2983.02000000,191909.01600000,ETHUSDT
1767111000000,2982.97000000,2985.75000000,2979.93000000,2979.93000000,94282.53800000,ETHUSDT
1767111300000,2979.93000000,2989.19000000,2979.61000000,2989.19000000,339482.72400000,ETHUSDT
1767111600000,2989.19000000,2992.16000000,2986.76000000,2989.93000000,447269.88700000,ETHUSDT
1767111900000,2989.94000000,2992.15000000,2987.44000000,2990.23000000,171734.32100000,ETHUSDT
1767112200000,2990.22000000,2992.16000000,2984.44000000,2984.44000000,266947.25900000,ETHUSDT
1767112500000,2984.44000000,2984.92000000,2978.05000000,2978.77000000,271207.04700000,ETHUSDT
1767112800000,2978.76000000,2978.77000000,2974.36000000,2977.87000000,252691.64700000,ETHUSDT
1767113100000,2977.87000000,2979.30000000,2975.41000000,2978.99000000,166825.15200000,ETHUSDT
1767113400000,2978.98000000,2979.41000000,2975.78000000,2978.25000000,139622.79700000,ETHUSDT
1767113700000,2978.26000000,2983.05000000,2977.73000000,2982.39000000,308565.31000000,ETHUSDT
1767114000000,2982.99000000,2983.79000000,2981.70000000,2983.70000000,104675.52300000,ETHUSDT
1767114300000,2983.70000000,2985.11000000,2982.95000000,2983.78000000,99424.73600000,ETHUSDT
1767114600000,2985.10000000,2985.14000000,2979.90000000,2979.90000000,67019.94800000,ETHUSDT
1767114900000,2979.91000000,2980.25000000,2974.91000000,2975.86000000,349075.49000000,ETHUSDT
1767115200000,2975.86000000,2980.72000000,2974.91000000,2980.72000000,121301.52500000,ETHUSDT
1767115500000,2980.72000000,2982.49000000,2979.45000000,2979.94000000,176123.14000000,ETHUSDT
1767115800000,2979.94000000,2981.61000000,2979.29000000,2981.61000000,80753.01600000,ETHUSDT
1767116100000,2981.61000000,2983.65000000,2981.61000000,2983.65000000,113536.31200000,ETHUSDT
1766816400000,2926.80000000,2927.28000000,2926.62000000,2927.16000000,2576.22000000,ETHUSDT
1766816700000,2927.16000000,2927.54000000,2926.62000000,2926.63000000,445.41800000,ETHUSDT
1766817000000,2927.18000000,2927.19000000,2926.62000000,2927.02000000,144.04900000,ETHUSDT
1766817300000,2927.03000000,2927.38000000,2926.36000000,2927.16000000,25823.26800000,ETHUSDT
1766817600000,2927.16000000,2929.49000000,2927.15000000,2928.43000000,90379.45000000,ETHUSDT
1766817900000,2928.42000000,2928.43000000,2927.30000000,2927.30000000,96784.77800000,ETHUSDT
1766818200000,2927.30000000,2927.44000000,2927.22000000,2927.23000000,23044.10900000,ETHUSDT
1766818500000,2927.23000000,2928.41000000,2927.22000000,2928.41000000,163.00000000,ETHUSDT
1766818800000,2928.41000000,2929.85000000,2927.22000000,2929.80000000,30847.33100000,ETHUSDT
1766819100000,2929.80000000,2930.72000000,2929.80000000,2930.55000000,82073.62000000,ETHUSDT
1766819400000,2930.71000000,2931.22000000,2930.55000000,2931.02000000,51885.29800000,ETHUSDT
1766819700000,2930.98000000,2931.37000000,2930.90000000,2930.90000000,13448.58500000,ETHUSDT
1766820000000,2930.90000000,2935.22000000,2930.90000000,2935.22000000,264913.82900000,ETHUSDT
1766820300000,2935.23000000,2935.98000000,2934.13000000,2935.97000000,36433.09600000,ETHUSDT
1766820600000,2935.97000000,2935.98000000,2932.80000000,2932.80000000,23248.88600000,ETHUSDT
1766820900000,2932.80000000,2932.81000000,2931.42000000,2931.54000000,99978.48200000,ETHUSDT
1766821200000,2931.54000000,2931.56000000,2931.12000000,2931.50000000,67731.78900000,ETHUSDT
1766821500000,2931.50000000,2932.00000000,2931.50000000,2931.99000000,23676.32100000,ETHUSDT
1766821800000,2932.00000000,2932.29000000,2931.60000000,2931.72000000,39584.45400000,ETHUSDT
1766822100000,2931.72000000,2931.75000000,2931.47000000,2931.50000000,12312.48700000,ETHUSDT
1766822400000,2931.47000000,2933.12000000,2931.47000000,2933.12000000,94164.74800000,ETHUSDT
1766822700000,2933.12000000,2934.19000000,2933.11000000,2934.06000000,79706.76900000,ETHUSDT
1766823000000,2934.07000000,2934.07000000,2932.38000000,2932.63000000,65272.15000000,ETHUSDT
1766823300000,2932.63000000,2933.25000000,2932.27000000,2933.25000000,6222.80300000,ETHUSDT
1766823600000,2933.25000000,2934.63000000,2932.27000000,2934.63000000,13220.36800000,ETHUSDT
1766823900000,2934.63000000,2935.42000000,2934.63000000,2935.33000000,98017.16100000,ETHUSDT
1766824200000,2935.33000000,2935.45000000,2935.33000000,2935.33000000,3266.75300000,ETHUSDT
1766824500000,2935.33000000,2935.45000000,2933.94000000,2934.23000000,240.00600000,ETHUSDT
1766824800000,2934.22000000,2935.45000000,2933.53000000,2934.00000000,19193.72100000,ETHUSDT
1766825100000,2933.70000000,2934.02000000,2932.98000000,2933.26000000,98092.26400000,ETHUSDT
1766825400000,2933.26000000,2933.37000000,2932.98000000,2932.99000000,266.11900000,ETHUSDT
1766825700000,2932.99000000,2933.00000000,2932.68000000,2932.68000000,12964.11400000,ETHUSDT
1766826000000,2932.68000000,2933.45000000,2932.67000000,2933.45000000,31158.92500000,ETHUSDT
1766826300000,2933.45000000,2934.35000000,2933.42000000,2933.99000000,97392.04000000,ETHUSDT
1766826600000,2933.99000000,2934.84000000,2933.99000000,2934.84000000,73119.73200000,ETHUSDT
1766826900000,2934.83000000,2937.32000000,2934.83000000,2934.96000000,242145.18400000,ETHUSDT
1766827200000,2934.96000000,2935.65000000,2934.49000000,2934.53000000,37392.05700000,ETHUSDT
1766827500000,2934.53000000,2934.58000000,2930.84000000,2931.00000000,197174.51100000,ETHUSDT
1766827800000,2931.00000000,2932.69000000,2930.84000000,2932.25000000,356.96800000,ETHUSDT
1766828100000,2932.25000000,2933.68000000,2930.85000000,2933.46000000,24555.87700000,ETHUSDT
1766828400000,2933.46000000,2934.15000000,2933.26000000,2933.41000000,41057.69800000,ETHUSDT
1766828700000,2933.40000000,2933.64000000,2933.11000000,2933.54000000,14664.80600000,ETHUSDT
1766829000000,2933.55000000,2933.64000000,2932.85000000,2933.19000000,32726.81500000,ETHUSDT
1766829300000,2933.19000000,2933.70000000,2932.57000000,2933.68000000,46432.33800000,ETHUSDT
1766829600000,2933.68000000,2933.68000000,2932.57000000,2932.57000000,231.68200000,ETHUSDT
1766829900000,2932.58000000,2933.20000000,2932.26000000,2933.16000000,52910.97300000,ETHUSDT
1766830200000,2933.16000000,2933.96000000,2931.26000000,2931.26000000,59154.76200000,ETHUSDT
1766830500000,2931.26000000,2932.97000000,2930.50000000,2932.96000000,120986.79700000,ETHUSDT
1766830800000,2932.91000000,2932.97000000,2931.24000000,2932.26000000,207.54400000,ETHUSDT
1766831100000,2932.26000000,2932.97000000,2930.20000000,2930.20000000,56334.66200000,ETHUSDT
1766831400000,2930.65000000,2930.66000000,2928.77000000,2928.77000000,88952.46200000,ETHUSDT
1766831700000,2928.77000000,2928.97000000,2923.64000000,2923.64000000,243060.27700000,ETHUSDT
1766832000000,2923.65000000,2923.90000000,2919.31000000,2923.02000000,247360.93700000,ETHUSDT
1766832300000,2923.16000000,2924.67000000,2922.98000000,2924.58000000,78935.79300000,ETHUSDT
1766832600000,2924.58000000,2925.38000000,2923.45000000,2925.38000000,59828.85800000,ETHUSDT
1766832900000,2925.38000000,2925.70000000,2924.92000000,2925.69000000,31900.64100000,ETHUSDT
1766833200000,2925.69000000,2926.15000000,2925.69000000,2925.96000000,24055.52600000,ETHUSDT
1766833500000,2925.96000000,2926.14000000,2921.85000000,2925.16000000,63481.46600000,ETHUSDT
1766833800000,2925.16000000,2925.29000000,2924.10000000,2925.29000000,27746.19900000,ETHUSDT
1766834100000,2925.28000000,2925.29000000,2924.77000000,2924.79000000,354.06200000,ETHUSDT
1766834400000,2924.79000000,2927.73000000,2924.78000000,2927.42000000,152929.17100000,ETHUSDT
1766834700000,2927.42000000,2927.73000000,2925.90000000,2926.41000000,168.04100000,ETHUSDT
1766835000000,2926.41000000,2928.69000000,2926.41000000,2928.57000000,69685.76400000,ETHUSDT
1766835300000,2928.57000000,2928.69000000,2927.31000000,2928.50000000,369.06600000,ETHUSDT
1766835600000,2928.50000000,2928.69000000,2927.93000000,2927.95000000,561.97500000,ETHUSDT
1766835900000,2927.97000000,2928.69000000,2927.64000000,2927.99000000,496.09700000,ETHUSDT
1766836200000,2928.68000000,2931.56000000,2927.98000000,2930.23000000,159809.98700000,ETHUSDT
1766836500000,2930.23000000,2931.00000000,2929.34000000,2929.64000000,170.29300000,ETHUSDT
1766836800000,2929.64000000,2931.56000000,2929.60000000,2929.60000000,586.37000000,ETHUSDT
1766837100000,2929.60000000,2931.56000000,2929.60000000,2930.76000000,219.26100000,ETHUSDT
1766837400000,2930.76000000,2931.56000000,2928.34000000,2928.96000000,55484.58300000,ETHUSDT
1766837700000,2928.96000000,2928.96000000,2927.95000000,2928.27000000,13488.15700000,ETHUSDT
1766838000000,2928.27000000,2928.98000000,2928.25000000,2928.98000000,3445.34000000,ETHUSDT
1766838300000,2928.98000000,2929.74000000,2928.40000000,2929.73000000,5095.53600000,ETHUSDT
1766838600000,2929.73000000,2930.99000000,2929.72000000,2930.99000000,100020.67600000,ETHUSDT
1766838900000,2930.99000000,2931.50000000,2930.87000000,2930.95000000,14211.72200000,ETHUSDT
1766839200000,2930.95000000,2932.00000000,2930.94000000,2932.00000000,48551.22700000,ETHUSDT
1766839500000,2931.99000000,2932.03000000,2931.52000000,2931.53000000,315.90700000,ETHUSDT
1766839800000,2931.53000000,2932.03000000,2931.02000000,2931.16000000,407.34000000,ETHUSDT
1766840100000,2931.16000000,2932.03000000,2930.96000000,2930.97000000,230.14500000,ETHUSDT
1766840400000,2930.97000000,2932.03000000,2928.86000000,2928.87000000,57759.57600000,ETHUSDT
1766840700000,2928.86000000,2928.87000000,2927.16000000,2928.09000000,182550.78200000,ETHUSDT
1766841000000,2927.51000000,2928.50000000,2927.50000000,2928.49000000,2998.77100000,ETHUSDT
1766841300000,2928.49000000,2928.88000000,2926.90000000,2926.91000000,91707.35300000,ETHUSDT
1766841600000,2926.91000000,2927.60000000,2925.84000000,2926.02000000,112290.04800000,ETHUSDT
1766841900000,2926.02000000,2926.55000000,2925.74000000,2925.75000000,13454.89700000,ETHUSDT
1766842200000,2925.75000000,2926.54000000,2925.37000000,2925.44000000,55939.84500000,ETHUSDT
1766842500000,2925.44000000,2930.71000000,2925.37000000,2930.59000000,235437.96900000,ETHUSDT
1766842800000,2930.59000000,2931.00000000,2929.76000000,2930.91000000,32882.02300000,ETHUSDT
1766843100000,2930.90000000,2931.00000000,2929.27000000,2929.27000000,389.92100000,ETHUSDT
1766843400000,2929.27000000,2931.00000000,2929.20000000,2929.25000000,594.72200000,ETHUSDT
1766843700000,2929.26000000,2931.00000000,2928.57000000,2928.57000000,460.87900000,ETHUSDT
1766844000000,2928.57000000,2931.00000000,2927.16000000,2927.57000000,47613.19800000,ETHUSDT
1766844300000,2927.57000000,2927.80000000,2926.20000000,2926.88000000,90165.01000000,ETHUSDT
1766844600000,2926.90000000,2928.00000000,2926.20000000,2927.10000000,627.79900000,ETHUSDT
1766844900000,2927.13000000,2927.55000000,2926.20000000,2926.64000000,429.23400000,ETHUSDT
1766845200000,2926.64000000,2926.64000000,2925.49000000,2925.85000000,82923.66200000,ETHUSDT
1766845500000,2925.85000000,2925.85000000,2925.19000000,2925.20000000,24486.00800000,ETHUSDT
1766845800000,2925.20000000,2928.59000000,2925.19000000,2928.59000000,48601.37000000,ETHUSDT
1766846100000,2928.58000000,2928.85000000,2927.79000000,2927.79000000,23834.12500000,ETHUSDT
1766846400000,2927.79000000,2928.91000000,2927.75000000,2928.91000000,21356.17400000,ETHUSDT
1766846700000,2928.91000000,2929.88000000,2928.90000000,2929.66000000,129164.56200000,ETHUSDT
1766847000000,2929.66000000,2929.88000000,2927.48000000,2928.61000000,616.39600000,ETHUSDT
1766847300000,2928.60000000,2929.88000000,2927.94000000,2929.87000000,276.16100000,ETHUSDT
1766847600000,2929.87000000,2929.88000000,2926.58000000,2927.90000000,79337.61100000,ETHUSDT
1766847900000,2927.93000000,2928.85000000,2926.58000000,2928.81000000,4323.27100000,ETHUSDT
1766848200000,2928.81000000,2928.86000000,2927.67000000,2927.88000000,1021.74800000,ETHUSDT
1766848500000,2927.89000000,2928.86000000,2926.63000000,2926.63000000,32129.12400000,ETHUSDT
1766848800000,2926.63000000,2926.65000000,2925.30000000,2926.27000000,95921.05300000,ETHUSDT
1766849100000,2926.27000000,2926.35000000,2925.30000000,2926.30000000,444.95200000,ETHUSDT
1766849400000,2926.30000000,2929.00000000,2925.30000000,2928.84000000,34531.97100000,ETHUSDT
1766849700000,2928.83000000,2929.03000000,2926.83000000,2926.84000000,146510.77400000,ETHUSDT
1766850000000,2926.84000000,2927.40000000,2926.83000000,2927.28000000,421.32800000,ETHUSDT
1766850300000,2927.28000000,2927.72000000,2926.83000000,2927.26000000,317.27400000,ETHUSDT
1766850600000,2927.26000000,2927.54000000,2925.30000000,2926.20000000,38167.38100000,ETHUSDT
1766850900000,2926.20000000,2926.21000000,2925.06000000,2925.52000000,5116.35200000,ETHUSDT
1766851200000,2925.52000000,2927.35000000,2924.47000000,2926.12000000,84795.49300000,ETHUSDT
1766851500000,2926.12000000,2927.35000000,2925.24000000,2925.55000000,216.46400000,ETHUSDT
1766851800000,2925.55000000,2927.35000000,2925.14000000,2925.15000000,352.06300000,ETHUSDT
1766852100000,2925.15000000,2927.35000000,2924.22000000,2924.51000000,68845.61300000,ETHUSDT
1766852400000,2924.40000000,2924.40000000,2921.48000000,2922.33000000,195071.67000000,ETHUSDT
1766852700000,2922.33000000,2922.41000000,2920.26000000,2920.27000000,47538.70200000,ETHUSDT
1766853000000,2920.27000000,2922.55000000,2920.25000000,2921.96000000,35215.46800000,ETHUSDT
1766853300000,2921.96000000,2922.77000000,2921.64000000,2922.54000000,27791.01100000,ETHUSDT
1766853600000,2922.55000000,2922.83000000,2921.69000000,2922.82000000,233.33600000,ETHUSDT
1766853900000,2922.82000000,2922.83000000,2916.81000000,2920.04000000,120422.92600000,ETHUSDT
1766854200000,2920.04000000,2920.20000000,2918.83000000,2918.83000000,122099.32300000,ETHUSDT
1766854500000,2918.83000000,2919.04000000,2917.99000000,2918.78000000,64894.29000000,ETHUSDT
1766854800000,2918.77000000,2921.30000000,2918.01000000,2920.65000000,144158.40300000,ETHUSDT
1766855100000,2920.65000000,2921.30000000,2920.28000000,2920.31000000,262.03000000,ETHUSDT
1766855400000,2920.31000000,2922.93000000,2919.31000000,2922.93000000,153938.06900000,ETHUSDT
1766855700000,2922.93000000,2923.53000000,2922.17000000,2922.17000000,71857.40800000,ETHUSDT
1766856000000,2922.17000000,2925.24000000,2922.03000000,2925.24000000,223690.94900000,ETHUSDT
1766856300000,2925.24000000,2925.44000000,2924.74000000,2925.34000000,15319.02900000,ETHUSDT
1766856600000,2925.33000000,2925.35000000,2923.89000000,2924.17000000,113207.97200000,ETHUSDT
1766856900000,2924.17000000,2924.65000000,2923.89000000,2924.27000000,204.71000000,ETHUSDT
1766857200000,2924.27000000,2924.28000000,2923.83000000,2924.16000000,390.22800000,ETHUSDT
1766857500000,2924.15000000,2925.70000000,2923.83000000,2925.26000000,200.64900000,ETHUSDT
1766857800000,2925.26000000,2927.70000000,2925.25000000,2927.70000000,132491.57000000,ETHUSDT
1766858100000,2927.70000000,2927.72000000,2927.07000000,2927.07000000,336.91300000,ETHUSDT
1766858400000,2927.07000000,2927.60000000,2926.45000000,2926.69000000,380.49400000,ETHUSDT
1766858700000,2926.69000000,2927.72000000,2925.60000000,2926.49000000,5208.86800000,ETHUSDT
1766859000000,2926.49000000,2927.72000000,2926.49000000,2926.49000000,177.30600000,ETHUSDT
