timestamp,open,high,low,close,volume,symbol
1767102180000,88034.60000000,88110.50000000,88017.00000000,88017.50000000,5836.68900000,BTCUSDT
1767102240000,88017.50000000,88108.20000000,88017.00000000,88022.40000000,5458.98900000,BTCUSDT
1767102300000,88022.40000000,88036.10000000,88017.00000000,88036.00000000,5.53200000,BTCUSDT
1767102360000,88036.00000000,88039.80000000,88022.20000000,88030.10000000,353.70000000,BTCUSDT
1767102420000,88039.60000000,88039.80000000,88012.10000000,88039.20000000,164.10800000,BTCUSDT
1767102480000,88039.70000000,88107.10000000,88007.70000000,88019.10000000,2409.30700000,BTCUSDT
1767102540000,88019.10000000,88150.00000000,88007.70000000,88032.40000000,2915.26400000,BTCUSDT
1767102600000,88032.40000000,88037.60000000,88024.90000000,88025.00000000,5.15200000,BTCUSDT
1767102660000,88024.90000000,88054.70000000,88008.50000000,88008.50000000,2164.66500000,BTCUSDT
1767102720000,88012.70000000,88012.80000000,88004.10000000,88004.10000000,6.03600000,BTCUSDT
1767102780000,88004.10000000,88012.80000000,87999.80000000,88012.80000000,146.05500000,BTCUSDT
1767102840000,88012.80000000,88100.00000000,88012.20000000,88012.80000000,6798.70800000,BTCUSDT
1767102900000,88012.80000000,88047.00000000,88012.20000000,88047.00000000,1124.36800000,BTCUSDT
1767102960000,88012.30000000,88060.60000000,88012.20000000,88060.60000000,3251.38800000,BTCUSDT
1767103020000,88060.50000000,88085.60000000,88054.10000000,88085.60000000,6998.01500000,BTCUSDT
1767103080000,88085.60000000,88118.20000000,88076.50000000,88076.50000000,8639.14400000,BTCUSDT
1767103140000,88076.50000000,88085.50000000,88065.30000000,88080.10000000,224.88500000,BTCUSDT
1767103200000,88080.10000000,88118.60000000,87998.50000000,87998.50000000,4548.75900000,BTCUSDT
1767103260000,87998.50000000,88014.80000000,87997.40000000,87997.40000000,580.25000000,BTCUSDT
1767103320000,87997.20000000,88014.70000000,87771.90000000,87991.70000000,11170.07800000,BTCUSDT
1767103380000,87918.00000000,87932.70000000,87778.10000000,87778.10000000,7967.52100000,BTCUSDT
1767103440000,87825.30000000,87864.90000000,87822.50000000,87826.10000000,574.03000000,BTCUSDT
1767103500000,87826.00000000,87894.60000000,87778.10000000,87894.60000000,4086.98700000,BTCUSDT
1767103560000,87894.60000000,87929.00000000,87797.90000000,87928.90000000,4260.70800000,BTCUSDT
1767103620000,87923.80000000,87932.70000000,87908.10000000,87932.70000000,1223.76000000,BTCUSDT
1767103680000,87932.70000000,88007.10000000,87920.60000000,87975.10000000,4301.85200000,BTCUSDT
1767103740000,87975.10000000,88007.10000000,87971.50000000,87971.50000000,1762.06400000,BTCUSDT
1767103800000,87971.60000000,88006.00000000,87960.50000000,88006.00000000,74.01700000,BTCUSDT
1767103860000,88006.00000000,88181.90000000,87982.00000000,87990.70000000,3746.52800000,BTCUSDT
1767103920000,87990.70000000,88108.20000000,87982.00000000,87994.30000000,3776.31900000,BTCUSDT
1767103980000,87994.30000000,88181.90000000,87994.20000000,88030.60000000,8191.87900000,BTCUSDT
1767104040000,88030.60000000,88115.00000000,87990.80000000,87995.80000000,2573.76200000,BTCUSDT
1767104100000,87995.80000000,87999.00000000,87990.80000000,87999.00000000,725.21100000,BTCUSDT
1767104160000,87999.10000000,88157.80000000,87990.80000000,88027.30000000,5207.52100000,BTCUSDT
1767104220000,88027.30000000,88031.80000000,88013.90000000,88031.80000000,1457.14100000,BTCUSDT
1767104280000,88031.80000000,88057.70000000,88014.40000000,88057.70000000,3944.15300000,BTCUSDT
1767104340000,88057.90000000,88074.10000000,88046.80000000,88074.10000000,1934.27600000,BTCUSDT
1767104400000,88074.10000000,88217.00000000,88046.80000000,88212.90000000,4409.52200000,BTCUSDT
1767104460000,88212.90000000,88217.00000000,88150.00000000,88150.00000000,525.81400000,BTCUSDT
1767104520000,88150.00000000,88208.70000000,88046.80000000,88186.90000000,79.73600000,BTCUSDT
1767104580000,88164.20000000,88186.90000000,88154.60000000,88186.80000000,5.82700000,BTCUSDT
1767104640000,88171.10000000,88200.00000000,88161.70000000,88181.80000000,481.93000000,BTCUSDT
1767104700000,88181.80000000,88182.00000000,88134.90000000,88135.00000000,1000.34500000,BTCUSDT
1767104760000,88139.90000000,88150.60000000,88046.80000000,88100.20000000,1304.24700000,BTCUSDT
1767104820000,88100.20000000,88150.60000000,88050.40000000,88107.80000000,1728.35700000,BTCUSDT
1767104880000,88107.80000000,88117.00000000,88046.80000000,88113.90000000,1420.29900000,BTCUSDT
1767104940000,88113.90000000,88122.90000000,88065.90000000,88066.00000000,2382.07500000,BTCUSDT
1767105000000,88083.20000000,88083.60000000,87957.20000000,87957.20000000,4086.11800000,BTCUSDT
1767105060000,87957.20000000,88107.80000000,87957.20000000,87971.30000000,186.12800000,BTCUSDT
1767105120000,87973.80000000,88122.90000000,87957.20000000,88020.00000000,33.19000000,BTCUSDT
1767105180000,88016.80000000,88017.50000000,87933.40000000,87960.70000000,2271.18200000,BTCUSDT
1767105240000,87960.70000000,88040.10000000,87933.40000000,88039.50000000,1154.65000000,BTCUSDT
1767105300000,88039.50000000,88056.10000000,88033.90000000,88056.10000000,552.29600000,BTCUSDT
1767105360000,88034.00000000,88155.10000000,88032.40000000,88129.10000000,2910.14300000,BTCUSDT
1767105420000,88129.10000000,88190.80000000,88100.10000000,88190.80000000,3795.31100000,BTCUSDT
1767105480000,88190.80000000,88190.80000000,88030.20000000,88030.20000000,2558.67500000,BTCUSDT
1767105540000,88030.20000000,88190.10000000,87962.60000000,87962.60000000,4561.63100000,BTCUSDT
1767105600000,87962.60000000,87962.70000000,87585.10000000,87946.90000000,9820.25800000,BTCUSDT
1767105660000,87947.30000000,87961.00000000,87937.00000000,87937.00000000,1929.65900000,BTCUSDT
1767105720000,87937.00000000,87959.50000000,87936.90000000,87936.90000000,751.43300000,BTCUSDT
1767105780000,87936.90000000,87961.60000000,87933.40000000,87961.60000000,5.22000000,BTCUSDT
1767105840000,87961.60000000,88130.60000000,87933.40000000,88046.70000000,7856.04200000,BTCUSDT
1767105900000,88046.70000000,88111.60000000,88026.20000000,88048.80000000,5564.17300000,BTCUSDT
1767105960000,88048.80000000,88189.30000000,88005.10000000,88006.40000000,3498.15500000,BTCUSDT
1767106020000,88006.30000000,88098.20000000,88005.10000000,88097.90000000,714.57800000,BTCUSDT
1767106080000,88098.10000000,88124.40000000,88097.90000000,88124.40000000,1085.31700000,BTCUSDT
1767106140000,88124.40000000,88217.80000000,88098.10000000,88217.80000000,6057.06000000,BTCUSDT
1767106200000,88217.80000000,88378.50000000,88184.30000000,88375.80000000,9389.72500000,BTCUSDT
1767106260000,88375.80000000,88463.00000000,88184.30000000,88463.00000000,4749.43600000,BTCUSDT
1767106320000,88462.60000000,88575.90000000,88462.50000000,88575.90000000,6483.44500000,BTCUSDT
1767106380000,88575.90000000,88850.00000000,88461.70000000,88845.30000000,2470.66000000,BTCUSDT
1767106440000,88845.70000000,88845.80000000,88787.10000000,88810.30000000,53.26700000,BTCUSDT
1767106500000,88828.20000000,89016.20000000,88738.20000000,88738.20000000,6846.29100000,BTCUSDT
1767106560000,88738.10000000,88788.10000000,88736.50000000,88788.10000000,4823.60700000,BTCUSDT
1767106620000,88788.10000000,88956.10000000,88763.20000000,88956.10000000,10404.47600000,BTCUSDT
1767106680000,88956.00000000,88956.10000000,88907.20000000,88907.20000000,194.34500000,BTCUSDT
1767106740000,88906.20000000,88956.10000000,88834.80000000,88835.00000000,1567.37700000,BTCUSDT
1767106800000,88846.70000000,88958.60000000,88833.20000000,88958.50000000,3712.30500000,BTCUSDT
1767106860000,88833.30000000,88958.50000000,88689.50000000,88691.30000000,4328.29200000,BTCUSDT
1767106920000,88689.50000000,88758.70000000,88686.10000000,88686.10000000,606.58500000,BTCUSDT
1767106980000,88686.10000000,88758.70000000,88184.30000000,88315.80000000,10872.85700000,BTCUSDT
1767107040000,88315.20000000,88364.00000000,88199.00000000,88302.60000000,2409.34600000,BTCUSDT
1767107100000,88301.00000000,88389.70000000,88285.70000000,88348.10000000,5344.67900000,BTCUSDT
1767107160000,88348.10000000,88425.00000000,88244.80000000,88247.90000000,4528.13000000,BTCUSDT
1767107220000,88267.00000000,88325.50000000,88214.70000000,88308.00000000,1693.31800000,BTCUSDT
1767107280000,88307.90000000,88409.10000000,88278.40000000,88279.90000000,4729.57500000,BTCUSDT
1767107340000,88279.90000000,88398.80000000,88262.30000000,88262.30000000,3497.28500000,BTCUSDT
1767107400000,88262.30000000,88394.50000000,88250.10000000,88394.50000000,1823.23600000,BTCUSDT
1767107460000,88392.50000000,88417.30000000,88345.90000000,88417.20000000,1680.72200000,BTCUSDT
1767107520000,88417.20000000,88417.30000000,88345.90000000,88385.60000000,1239.12500000,BTCUSDT
1767107580000,88385.60000000,88394.80000000,88259.10000000,88346.10000000,1467.33500000,BTCUSDT
1767107640000,88346.10000000,88354.10000000,88306.30000000,88308.20000000,2406.75600000,BTCUSDT
1767107700000,88308.20000000,88410.40000000,88306.30000000,88306.40000000,2922.79100000,BTCUSDT
1767107760000,88306.40000000,88403.10000000,88305.60000000,88305.60000000,4790.63100000,BTCUSDT
1767107820000,88307.40000000,88330.50000000,88260.60000000,88260.60000000,2913.07000000,BTCUSDT
1767107880000,88260.80000000,88288.10000000,88243.20000000,88243.20000000,4138.50000000,BTCUSDT
1767107940000,88243.20000000,88409.40000000,88191.50000000,88252.70000000,7806.87500000,BTCUSDT
1767108000000,88252.70000000,88252.70000000,88214.00000000,88214.00000000,912.72800000,BTCUSDT
1767108060000,88214.00000000,88244.20000000,88213.70000000,88227.00000000,53.13900000,BTCUSDT
1767108120000,88227.00000000,88410.40000000,88213.70000000,88230.00000000,3308.91500000,BTCUSDT
1767108180000,88230.00000000,88282.30000000,88224.00000000,88278.90000000,5005.15300000,BTCUSDT
1767108240000,88250.00000000,88385.40000000,88238.80000000,88282.80000000,6779.39500000,BTCUSDT
1767108300000,88282.90000000,88408.30000000,88282.80000000,88352.30000000,6942.05500000,BTCUSDT
1767108360000,88351.90000000,88412.00000000,88312.80000000,88411.90000000,4062.74100000,BTCUSDT
1767108420000,88411.90000000,88485.50000000,88410.20000000,88485.50000000,6647.14100000,BTCUSDT
1767108480000,88485.50000000,88492.60000000,88484.40000000,88488.40000000,3394.99900000,BTCUSDT
1767108540000,88488.50000000,88492.60000000,88451.10000000,88488.40000000,446.28900000,BTCUSDT
1767108600000,88488.40000000,88492.60000000,88349.10000000,88411.00000000,4463.38400000,BTCUSDT
1767108660000,88405.50000000,88500.00000000,88349.20000000,88495.50000000,6031.34100000,BTCUSDT
1767108720000,88497.90000000,88500.00000000,88497.90000000,88497.90000000,15.41500000,BTCUSDT
1767108780000,88497.90000000,88509.60000000,88487.60000000,88487.60000000,201.59000000,BTCUSDT
1767108840000,88487.60000000,88509.60000000,88349.10000000,88450.90000000,3587.48400000,BTCUSDT
1767108900000,88450.90000000,88554.30000000,88450.90000000,88554.30000000,5210.61600000,BTCUSDT
1767108960000,88554.20000000,88648.00000000,88541.20000000,88644.30000000,4207.21700000,BTCUSDT
1767109020000,88644.30000000,88669.70000000,88626.30000000,88640.00000000,1811.11400000,BTCUSDT
1767109080000,88627.00000000,88716.00000000,88621.80000000,88621.80000000,3057.26600000,BTCUSDT
1767109140000,88621.80000000,88739.10000000,88588.20000000,88629.60000000,8313.60200000,BTCUSDT
1767109200000,88629.60000000,88653.90000000,88625.20000000,88653.90000000,2095.27800000,BTCUSDT
1767109260000,88625.30000000,88653.90000000,88541.20000000,88555.70000000,1242.62300000,BTCUSDT
1767109320000,88555.70000000,88806.80000000,88541.20000000,88563.00000000,6683.49800000,BTCUSDT
1767109380000,88563.00000000,88721.40000000,88541.20000000,88541.30000000,5524.71600000,BTCUSDT
1767109440000,88541.20000000,88726.10000000,88541.20000000,88723.20000000,3788.82100000,BTCUSDT
1767109500000,88726.00000000,88746.20000000,88541.20000000,88726.00000000,3446.46700000,BTCUSDT
1767109560000,88726.00000000,88746.20000000,88709.20000000,88746.10000000,27.68300000,BTCUSDT
1767109620000,88746.10000000,88746.50000000,88651.80000000,88716.00000000,3209.88500000,BTCUSDT
1767109680000,88716.00000000,88747.20000000,88651.70000000,88747.10000000,2692.46700000,BTCUSDT
1767109740000,88747.20000000,88847.00000000,88743.90000000,88847.00000000,7689.51600000,BTCUSDT
1767109800000,88847.00000000,88923.40000000,88842.10000000,88918.10000000,8187.46800000,BTCUSDT
1767109860000,88918.00000000,88940.80000000,88912.60000000,88929.20000000,2772.99100000,BTCUSDT
1767109920000,88928.00000000,89016.20000000,88920.50000000,88945.10000000,4805.86400000,BTCUSDT
1767109980000,88944.00000000,89000.00000000,88919.70000000,88924.70000000,2401.30200000,BTCUSDT
1767110040000,88924.70000000,88924.90000000,88919.60000000,88920.30000000,122.24800000,BTCUSDT
1767110100000,88920.30000000,89016.20000000,88919.60000000,89016.10000000,5322.22300000,BTCUSDT
1767110160000,88963.70000000,89098.10000000,88958.50000000,89058.00000000,3387.45800000,BTCUSDT
1767110220000,89058.00000000,89098.10000000,89001.70000000,89007.00000000,1809.96300000,BTCUSDT
1767110280000,89006.60000000,89006.90000000,88919.60000000,88959.50000000,1889.30800000,BTCUSDT
1767110340000,88919.70000000,88972.10000000,88919.60000000,88919.70000000,213.92900000,BTCUSDT
1767110400000,88919.60000000,89081.40000000,88919.60000000,89081.00000000,4970.54800000,BTCUSDT
1767110460000,89081.00000000,89087.40000000,88926.10000000,88926.20000000,2782.59800000,BTCUSDT
1767110520000,88926.20000000,88926.20000000,88903.00000000,88920.50000000,3114.69800000,BTCUSDT
1767110580000,88920.50000000,89000.40000000,88847.20000000,88847.20000000,9113.89200000,BTCUSDT
1767110640000,88847.20000000,88850.70000000,88652.60000000,88788.40000000,7982.67900000,BTCUSDT
1767110700000,88788.40000000,89000.40000000,88710.60000000,88903.50000000,4132.05500000,BTCUSDT
1767110760000,88903.50000000,89004.60000000,88903.40000000,89004.40000000,4658.40500000,BTCUSDT
1767110820000,89004.40000000,89004.60000000,88944.40000000,88956.80000000,563.49400000,BTCUSDT
1767110880000,88956.80000000,88989.90000000,88943.90000000,88955.00000000,629.98200000,BTCUSDT
1767110940000,88955.00000000,88965.80000000,88903.40000000,88925.50000000,777.41500000,BTCUSDT
1767111000000,88925.50000000,89084.00000000,88903.40000000,89084.00000000,3480.75900000,BTCUSDT
1767111060000,89067.40000000,89084.00000000,89047.80000000,89047.80000000,19.29200000,BTCUSDT
1767111120000,89047.80000000,89052.80000000,88903.40000000,88951.90000000,954.15700000,BTCUSDT
1767111180000,88923.30000000,88989.50000000,88903.40000000,88903.40000000,1751.82100000,BTCUSDT
1767111240000,88903.40000000,88911.10000000,88902.90000000,88911.10000000,10.81100000,BTCUSDT
1767111300000,88911.10000000,88990.00000000,88902.90000000,88903.00000000,1727.77800000,BTCUSDT
1767111360000,88903.00000000,89077.00000000,88902.90000000,89077.00000000,5283.60700000,BTCUSDT
1767111420000,89077.00000000,89110.00000000,89072.40000000,89091.10000000,4368.45100000,BTCUSDT
1767111480000,89090.90000000,89137.00000000,89082.60000000,89137.00000000,5556.95100000,BTCUSDT
1767111540000,89100.90000000,89240.50000000,89100.80000000,89240.50000000,7100.76500000,BTCUSDT
1767111600000,89240.50000000,89247.70000000,89151.20000000,89209.00000000,3981.88200000,BTCUSDT
1767111660000,89209.00000000,89292.90000000,89192.90000000,89292.90000000,9083.30800000,BTCUSDT
1767111720000,89292.90000000,89296.20000000,89183.30000000,89200.00000000,3445.80900000,BTCUSDT
1767111780000,89199.90000000,89296.20000000,89148.80000000,89157.80000000,5030.92200000,BTCUSDT
1767111840000,89157.80000000,89216.30000000,89152.80000000,89216.30000000,2279.36400000,BTCUSDT
1767111900000,89216.30000000,89233.70000000,89205.60000000,89229.50000000,1915.82500000,BTCUSDT
1767111960000,89229.50000000,89235.20000000,89110.70000000,89148.30000000,3494.13400000,BTCUSDT
1767112020000,89155.70000000,89296.20000000,89110.70000000,89167.00000000,1839.93200000,BTCUSDT
1767112080000,89125.50000000,89167.00000000,89110.70000000,89167.00000000,14.24700000,BTCUSDT
1767112140000,89111.50000000,89167.00000000,89110.70000000,89134.00000000,19.03600000,BTCUSDT
1767112200000,89134.00000000,89201.20000000,89110.70000000,89180.50000000,4136.09600000,BTCUSDT
1767112260000,89180.50000000,89201.20000000,89071.30000000,89076.90000000,7831.28200000,BTCUSDT
1767112320000,89071.40000000,89078.20000000,88904.00000000,89038.70000000,8699.24800000,BTCUSDT
1767112380000,89038.70000000,89052.80000000,89025.80000000,89027.30000000,1023.69600000,BTCUSDT
1767112440000,89027.30000000,89052.80000000,88917.50000000,88917.50000000,8392.92600000,BTCUSDT
1767112500000,88917.50000000,88994.40000000,88910.10000000,88910.10000000,2339.89600000,BTCUSDT
1767112560000,88910.10000000,88951.60000000,88799.50000000,88799.50000000,8653.05300000,BTCUSDT
1767112620000,88799.50000000,88819.50000000,88792.40000000,88810.30000000,956.80800000,BTCUSDT
1767112680000,88803.10000000,88823.50000000,88791.60000000,88823.50000000,1308.73200000,BTCUSDT
1767112740000,88823.50000000,88823.60000000,88787.60000000,88791.40000000,495.30000000,BTCUSDT
1767112800000,88791.40000000,88800.50000000,88617.80000000,88673.40000000,10180.94700000,BTCUSDT
1767112860000,88678.10000000,88693.00000000,88651.70000000,88665.00000000,1415.52800000,BTCUSDT
1767112920000,88654.40000000,88698.80000000,88635.60000000,88635.60000000,4167.20400000,BTCUSDT
1767112980000,88635.60000000,88700.00000000,88635.60000000,88673.10000000,4169.44400000,BTCUSDT
1767113040000,88673.10000000,88673.20000000,88635.60000000,88635.70000000,19.24300000,BTCUSDT
1767113100000,88653.00000000,88701.80000000,88614.40000000,88701.80000000,7765.57000000,BTCUSDT
1767113160000,88614.50000000,88614.50000000,88587.30000000,88592.30000000,3755.70100000,BTCUSDT
1767113220000,88592.30000000,88701.80000000,88582.50000000,88582.70000000,3453.88600000,BTCUSDT
