timestamp,open,high,low,close,volume,symbol
1766954880000,87529.90000000,87700.00000000,87529.80000000,87622.10000000,10301.87200000,BTCUSDT
1766955060000,87622.10000000,87630.90000000,87601.10000000,87601.10000000,6042.60500000,BTCUSDT
1766955240000,87601.10000000,87643.40000000,87518.20000000,87518.20000000,7178.79200000,BTCUSDT
1766955420000,87518.20000000,87518.40000000,87290.00000000,87501.70000000,8539.28300000,BTCUSDT
1766955600000,87501.70000000,87510.20000000,87366.00000000,87476.80000000,15469.84700000,BTCUSDT
1766955780000,87491.00000000,87497.60000000,87366.00000000,87457.50000000,14001.90700000,BTCUSDT
1766955960000,87457.60000000,87460.00000000,87366.00000000,87438.00000000,9440.47000000,BTCUSDT
1766956140000,87438.10000000,87499.70000000,87396.50000000,87483.80000000,7793.12900000,BTCUSDT
1766956320000,87483.80000000,87510.00000000,87366.00000000,87498.10000000,5188.04300000,BTCUSDT
1766956500000,87498.10000000,87550.00000000,87493.90000000,87548.00000000,18.61700000,BTCUSDT
1766956680000,87548.00000000,87552.80000000,87493.90000000,87507.10000000,191.57300000,BTCUSDT
1766956860000,87507.10000000,87507.20000000,87366.00000000,87475.10000000,9131.84800000,BTCUSDT
1766957040000,87475.10000000,87482.70000000,87464.30000000,87476.70000000,582.41500000,BTCUSDT
1766957220000,87476.70000000,87507.90000000,87464.30000000,87507.90000000,535.78600000,BTCUSDT
1766957400000,87507.90000000,87515.30000000,87366.00000000,87515.30000000,4640.73600000,BTCUSDT
1766957580000,87515.30000000,87528.60000000,87494.90000000,87528.60000000,7.20900000,BTCUSDT
1766957760000,87528.60000000,87560.50000000,87494.90000000,87560.10000000,185.18800000,BTCUSDT
1766957940000,87560.10000000,87564.00000000,87539.00000000,87549.70000000,6.24100000,BTCUSDT
1766958120000,87549.80000000,87564.00000000,87549.60000000,87555.30000000,15.08200000,BTCUSDT
1766958300000,87555.40000000,87561.00000000,87555.30000000,87555.30000000,26.83500000,BTCUSDT
1766958480000,87555.30000000,87560.60000000,87547.10000000,87547.10000000,11.48500000,BTCUSDT
1766958660000,87547.10000000,87560.00000000,87547.00000000,87547.30000000,6.92400000,BTCUSDT
1766958840000,87547.30000000,87560.60000000,87530.50000000,87530.50000000,16.30300000,BTCUSDT
1766959020000,87530.50000000,87560.60000000,87530.50000000,87546.40000000,626.46200000,BTCUSDT
1766959200000,87546.40000000,87564.00000000,87541.30000000,87541.30000000,2792.04500000,BTCUSDT
1766959380000,87540.70000000,87564.00000000,87537.10000000,87539.30000000,7.11700000,BTCUSDT
1766959560000,87539.30000000,87564.00000000,87529.30000000,87529.40000000,4.15600000,BTCUSDT
1766959740000,87529.40000000,87564.00000000,87529.30000000,87529.40000000,9.97200000,BTCUSDT
1766959920000,87529.30000000,87529.40000000,87449.70000000,87482.80000000,1975.32900000,BTCUSDT
1766960100000,87482.80000000,87494.20000000,87366.00000000,87491.60000000,9187.05200000,BTCUSDT
1766960280000,87491.60000000,87494.20000000,87366.00000000,87492.70000000,9259.63100000,BTCUSDT
1766960460000,87492.70000000,87538.50000000,87492.60000000,87538.10000000,424.70300000,BTCUSDT
1766960640000,87538.10000000,87555.40000000,87538.00000000,87540.70000000,2331.12100000,BTCUSDT
1766960820000,87540.70000000,87577.40000000,87537.00000000,87577.40000000,6104.84100000,BTCUSDT
1766961000000,87577.40000000,87717.30000000,87551.00000000,87565.70000000,8675.77400000,BTCUSDT
1766961180000,87565.70000000,87717.30000000,87565.50000000,87565.70000000,5919.83600000,BTCUSDT
1766961360000,87565.70000000,87717.30000000,87565.60000000,87583.10000000,6495.95600000,BTCUSDT
1766961540000,87583.10000000,87638.80000000,87571.70000000,87622.50000000,5492.70700000,BTCUSDT
1766961720000,87638.80000000,87717.30000000,87614.50000000,87614.90000000,5119.34700000,BTCUSDT
1766961900000,87615.00000000,87693.20000000,87614.50000000,87667.20000000,10844.84700000,BTCUSDT
1766962080000,87667.20000000,87875.80000000,87647.90000000,87852.50000000,15034.08700000,BTCUSDT
1766962260000,87852.50000000,88000.00000000,87845.10000000,87936.90000000,12750.99800000,BTCUSDT
1766962440000,87939.60000000,88000.00000000,87897.30000000,87899.30000000,4228.69900000,BTCUSDT
1766962620000,87899.40000000,87993.00000000,87864.70000000,87868.70000000,5254.65800000,BTCUSDT
1766962800000,87868.70000000,87984.80000000,87786.50000000,87792.10000000,11095.83400000,BTCUSDT
1766962980000,87792.10000000,87828.00000000,87741.90000000,87741.90000000,11434.30900000,BTCUSDT
1766963160000,87741.90000000,87750.10000000,87687.80000000,87694.60000000,12711.31200000,BTCUSDT
1766963340000,87694.60000000,87719.90000000,87642.90000000,87707.80000000,7533.97600000,BTCUSDT
1766963520000,87707.80000000,87707.80000000,87653.60000000,87661.50000000,5891.83400000,BTCUSDT
1766963700000,87661.50000000,87756.00000000,87646.90000000,87756.00000000,14281.14000000,BTCUSDT
1766963880000,87756.00000000,87778.80000000,87645.50000000,87754.80000000,9398.50900000,BTCUSDT
1766964060000,87754.60000000,87778.80000000,87603.20000000,87710.40000000,9190.19000000,BTCUSDT
1766964240000,87710.40000000,87773.00000000,87614.00000000,87685.30000000,7574.26300000,BTCUSDT
1766964420000,87685.30000000,87699.40000000,87678.70000000,87678.70000000,3520.44700000,BTCUSDT
1766964600000,87678.70000000,87686.40000000,87631.60000000,87670.80000000,14.25000000,BTCUSDT
1766964780000,87680.40000000,87733.00000000,87656.00000000,87733.00000000,4560.84400000,BTCUSDT
1766964960000,87733.00000000,87755.80000000,87689.80000000,87745.90000000,4571.94400000,BTCUSDT
1766965140000,87745.90000000,87757.40000000,87685.30000000,87752.30000000,8670.74400000,BTCUSDT
1766965320000,87752.20000000,87771.80000000,87732.50000000,87771.80000000,9126.79600000,BTCUSDT
1766965500000,87771.90000000,87808.20000000,87769.50000000,87808.20000000,5879.95000000,BTCUSDT
1766965680000,87808.20000000,88000.00000000,87774.30000000,87871.60000000,10090.80700000,BTCUSDT
1766965860000,87871.60000000,88000.00000000,87848.30000000,87848.30000000,15546.29500000,BTCUSDT
1766966040000,87848.30000000,87880.80000000,87840.70000000,87872.20000000,12.00900000,BTCUSDT
1766966220000,87880.80000000,88000.00000000,87852.40000000,87879.90000000,5024.54100000,BTCUSDT
1766966400000,87879.90000000,88000.00000000,87812.40000000,87815.50000000,9867.57800000,BTCUSDT
1766966580000,87815.50000000,88000.00000000,87810.50000000,87828.20000000,5215.59300000,BTCUSDT
1766966760000,87828.00000000,88000.00000000,87810.50000000,87886.40000000,9399.09600000,BTCUSDT
1766966940000,87886.40000000,87980.00000000,87860.20000000,87888.30000000,19625.25500000,BTCUSDT
1766967120000,87888.00000000,87900.20000000,87860.30000000,87861.60000000,14.31900000,BTCUSDT
1766967300000,87861.60000000,87878.50000000,87845.50000000,87845.50000000,753.11200000,BTCUSDT
1766967480000,87845.50000000,87859.60000000,87814.10000000,87814.10000000,13.55700000,BTCUSDT
1766967660000,87814.10000000,87968.00000000,87790.00000000,87915.40000000,9249.49000000,BTCUSDT
1766967840000,87915.40000000,88000.00000000,87895.20000000,87906.10000000,5770.50400000,BTCUSDT
1766968020000,87906.00000000,87995.80000000,87895.30000000,87983.10000000,5798.63200000,BTCUSDT
1766968200000,87983.00000000,88500.00000000,87942.20000000,88130.90000000,20350.10000000,BTCUSDT
1766968380000,88130.70000000,88500.00000000,88074.60000000,88166.60000000,9796.36900000,BTCUSDT
1766968560000,88166.60000000,88293.10000000,88089.50000000,88131.60000000,18039.86600000,BTCUSDT
1766968740000,88131.60000000,88242.20000000,88131.60000000,88182.10000000,13182.87300000,BTCUSDT
1766968920000,88182.00000000,88293.10000000,88152.10000000,88152.10000000,4516.36400000,BTCUSDT
1766969100000,88152.10000000,88267.20000000,88129.00000000,88211.60000000,11067.97200000,BTCUSDT
1766969280000,88254.90000000,88382.70000000,88129.00000000,88229.20000000,16162.20400000,BTCUSDT
1766969460000,88229.20000000,88279.60000000,88167.40000000,88229.80000000,18726.25400000,BTCUSDT
1766969640000,88229.60000000,88277.50000000,88207.50000000,88229.50000000,6870.33500000,BTCUSDT
1766969820000,88229.50000000,88290.50000000,88207.50000000,88272.10000000,7950.79800000,BTCUSDT
1766970000000,88272.10000000,88290.50000000,88087.30000000,88088.30000000,10609.64200000,BTCUSDT
1766970180000,88088.20000000,88088.30000000,88042.40000000,88042.40000000,6449.12700000,BTCUSDT
1766970360000,88042.40000000,88083.70000000,87905.40000000,88036.20000000,11941.29600000,BTCUSDT
1766970540000,88036.20000000,88052.90000000,88023.10000000,88037.50000000,7.20700000,BTCUSDT
1766970720000,88037.50000000,88042.50000000,87922.00000000,88037.10000000,4213.35700000,BTCUSDT
1766970900000,88037.10000000,88037.20000000,87890.60000000,87903.80000000,16217.82900000,BTCUSDT
1766971080000,87906.20000000,88037.20000000,87890.60000000,88003.70000000,1323.36000000,BTCUSDT
1766971260000,88037.10000000,88037.10000000,87890.60000000,87963.50000000,4772.61400000,BTCUSDT
1766971440000,87963.50000000,87978.80000000,87963.30000000,87978.80000000,1236.42500000,BTCUSDT
1766971620000,87978.80000000,88012.80000000,87965.90000000,87992.30000000,971.12300000,BTCUSDT
1766971800000,87992.30000000,88012.80000000,87919.00000000,88002.90000000,4997.66400000,BTCUSDT
1766971980000,88002.90000000,88020.00000000,87965.70000000,88014.10000000,7209.33600000,BTCUSDT
1766972160000,88014.10000000,88150.00000000,87929.00000000,88122.40000000,15600.09700000,BTCUSDT
1766972340000,88122.40000000,88600.00000000,88117.50000000,88426.70000000,28566.21200000,BTCUSDT
1766972520000,88424.70000000,88429.30000000,88190.90000000,88280.60000000,15416.38700000,BTCUSDT
1766972700000,88280.60000000,88385.50000000,88225.50000000,88382.70000000,11700.75200000,BTCUSDT
1766972880000,88385.50000000,88411.30000000,88311.30000000,88384.10000000,5550.63200000,BTCUSDT
1766973060000,88386.30000000,88411.30000000,88276.10000000,88308.10000000,9567.93400000,BTCUSDT
1766973240000,88308.10000000,88590.00000000,88300.10000000,88401.80000000,11663.45100000,BTCUSDT
1766973420000,88401.80000000,88418.00000000,88364.40000000,88418.00000000,8972.56400000,BTCUSDT
1766973600000,88418.00000000,88858.90000000,88403.90000000,88764.50000000,21931.61500000,BTCUSDT
1766973780000,88764.50000000,88948.00000000,88701.00000000,88929.90000000,21375.37900000,BTCUSDT
1766973960000,88936.80000000,89222.00000000,88929.90000000,89077.70000000,22310.76800000,BTCUSDT
1766974140000,89077.70000000,89200.00000000,89035.00000000,89164.80000000,15262.93300000,BTCUSDT
1766974320000,89164.80000000,89255.90000000,89035.00000000,89252.80000000,9669.46200000,BTCUSDT
1766974500000,89252.80000000,89320.20000000,89130.50000000,89130.50000000,9490.46200000,BTCUSDT
1766974680000,89130.50000000,89133.00000000,88992.10000000,89009.60000000,16073.51300000,BTCUSDT
1766974860000,89009.60000000,89009.60000000,88906.60000000,88906.60000000,16160.65700000,BTCUSDT
1766975040000,88906.60000000,88999.90000000,88709.50000000,88994.70000000,5737.25700000,BTCUSDT
1766975220000,88994.70000000,89174.40000000,88973.90000000,89121.70000000,9901.41300000,BTCUSDT
1766975400000,89122.50000000,89227.50000000,89070.30000000,89099.90000000,11158.66800000,BTCUSDT
1766975580000,89099.90000000,89155.80000000,89020.30000000,89154.70000000,7610.56500000,BTCUSDT
1766975760000,89155.80000000,89156.90000000,89020.30000000,89058.10000000,6224.03500000,BTCUSDT
1766975940000,89058.10000000,89110.90000000,88989.80000000,89084.40000000,7955.04400000,BTCUSDT
1766976120000,89084.40000000,89147.50000000,89043.20000000,89059.90000000,11006.85100000,BTCUSDT
1766976300000,89059.90000000,89158.70000000,89044.60000000,89158.70000000,6228.66500000,BTCUSDT
1766976480000,89158.70000000,89190.60000000,89058.70000000,89190.60000000,3021.33600000,BTCUSDT
1766976660000,89190.60000000,89264.00000000,89190.60000000,89230.30000000,6285.33300000,BTCUSDT
1766976840000,89227.90000000,89248.20000000,89211.30000000,89244.10000000,4162.55100000,BTCUSDT
1766977020000,89244.10000000,89246.10000000,89057.00000000,89134.80000000,12333.41500000,BTCUSDT
1766977200000,89134.50000000,89178.20000000,89058.70000000,89168.00000000,7329.36000000,BTCUSDT
1766977380000,89168.00000000,89177.80000000,89055.20000000,89129.00000000,19024.52500000,BTCUSDT
1766977560000,89129.20000000,89244.90000000,89076.20000000,89242.20000000,4337.65600000,BTCUSDT
1766977740000,89242.20000000,89433.40000000,89234.90000000,89389.30000000,14070.93900000,BTCUSDT
1766977920000,89389.30000000,89461.00000000,89303.00000000,89461.00000000,24391.42700000,BTCUSDT
1766978100000,89461.30000000,89462.00000000,89358.70000000,89450.00000000,1905.48300000,BTCUSDT
1766978280000,89450.00000000,89470.10000000,89358.70000000,89455.00000000,13666.55700000,BTCUSDT
1766978460000,89455.00000000,89458.90000000,89303.00000000,89372.30000000,15194.60200000,BTCUSDT
1766978640000,89399.90000000,89449.90000000,89334.30000000,89449.90000000,15222.32900000,BTCUSDT
1766978820000,89449.90000000,89478.10000000,89429.10000000,89456.10000000,4345.25100000,BTCUSDT
1766979000000,89456.10000000,89588.10000000,89456.10000000,89588.10000000,6372.76300000,BTCUSDT
1766979180000,89588.10000000,89705.70000000,89471.30000000,89705.70000000,21128.52200000,BTCUSDT
1766979360000,89705.70000000,89841.60000000,89579.00000000,89841.60000000,12109.40500000,BTCUSDT
1766979540000,89841.60000000,90329.90000000,89821.50000000,89851.10000000,17402.23200000,BTCUSDT
1766979720000,89851.10000000,90008.70000000,89819.90000000,89957.80000000,25352.96500000,BTCUSDT
1766979900000,89957.80000000,89981.90000000,86568.10000000,89859.10000000,12297.28800000,BTCUSDT
1766980080000,89859.10000000,89981.90000000,89856.90000000,89981.90000000,3587.42400000,BTCUSDT
1766980260000,89981.90000000,90047.20000000,89908.70000000,90047.00000000,10795.18500000,BTCUSDT
1766980440000,90038.90000000,90049.90000000,89908.70000000,90049.90000000,4588.18200000,BTCUSDT
1766980620000,90043.20000000,90115.80000000,86485.80000000,90091.70000000,13796.12800000,BTCUSDT
1766980800000,90085.70000000,90109.60000000,89908.70000000,90043.80000000,11537.37000000,BTCUSDT
1766980980000,90043.90000000,90081.90000000,89000.00000000,90073.80000000,17712.11800000,BTCUSDT
1766981160000,90073.50000000,90081.90000000,89981.60000000,90064.20000000,5461.81200000,BTCUSDT
1766981340000,90064.10000000,90081.90000000,89886.70000000,89987.30000000,5810.08500000,BTCUSDT
1766981520000,89987.30000000,90018.90000000,89908.70000000,89999.90000000,12639.45000000,BTCUSDT
1766981700000,89999.90000000,90128.60000000,89999.00000000,90128.60000000,9771.63800000,BTCUSDT
1766981880000,90128.60000000,90149.90000000,90089.40000000,90117.10000000,3005.07200000,BTCUSDT
1766982060000,90149.90000000,90150.10000000,89869.90000000,90000.60000000,13877.19200000,BTCUSDT
1766982240000,90000.60000000,90019.40000000,89908.70000000,89997.90000000,12349.17100000,BTCUSDT
1766982420000,89997.90000000,90018.80000000,89908.70000000,90008.30000000,10607.32000000,BTCUSDT
1766982600000,90008.70000000,90085.50000000,89992.20000000,90058.30000000,5217.22400000,BTCUSDT
1766982780000,90058.40000000,90204.00000000,90042.20000000,90204.00000000,14794.31300000,BTCUSDT
1766982960000,90204.00000000,90307.50000000,90158.00000000,90307.50000000,16993.82400000,BTCUSDT
1766983140000,90307.90000000,90311.00000000,90158.00000000,90238.90000000,21419.69100000,BTCUSDT
1766983320000,90238.90000000,90308.70000000,90183.90000000,90199.90000000,6784.77500000,BTCUSDT
1766983500000,90199.90000000,90258.70000000,90194.20000000,90221.40000000,2082.83500000,BTCUSDT
1766983680000,90221.40000000,90264.10000000,90181.80000000,90240.20000000,12397.52900000,BTCUSDT
1766983860000,90240.20000000,90240.20000000,90130.30000000,90153.20000000,4089.94800000,BTCUSDT
1766984040000,90153.80000000,90312.70000000,90145.80000000,90147.60000000,2828.08900000,BTCUSDT
1766984220000,90145.80000000,90172.80000000,90130.10000000,90130.10000000,42.52400000,BTCUSDT
1766984400000,90130.10000000,90172.80000000,90064.60000000,90065.10000000,3381.99300000,BTCUSDT
1766984580000,90064.60000000,90149.10000000,90064.60000000,90149.10000000,2520.95100000,BTCUSDT
1766984760000,90149.10000000,90250.20000000,90147.20000000,90249.40000000,5341.44000000,BTCUSDT
1766984940000,90250.20000000,90329.90000000,90131.40000000,90175.00000000,9207.93200000,BTCUSDT
1766985120000,90171.90000000,90329.90000000,90160.60000000,90182.00000000,11390.17900000,BTCUSDT
1766985300000,90182.00000000,90329.90000000,90140.50000000,90142.60000000,8509.27500000,BTCUSDT
1766985480000,90142.70000000,90142.90000000,90054.30000000,90054.30000000,4789.11700000,BTCUSDT
1766985660000,90060.50000000,90063.70000000,90054.30000000,90054.30000000,67.29600000,BTCUSDT
1766985840000,90060.50000000,90063.70000000,90050.10000000,90056.40000000,111.56500000,BTCUSDT
1766986020000,90056.40000000,90078.20000000,90050.00000000,90050.00000000,593.73200000,BTCUSDT
1766986200000,90050.00000000,90056.80000000,90038.30000000,90038.30000000,4907.68800000,BTCUSDT
1766986380000,90041.80000000,90049.60000000,90034.00000000,90049.60000000,310.26500000,BTCUSDT
1766986560000,90049.60000000,90160.20000000,90034.00000000,90104.00000000,4926.84300000,BTCUSDT
1766986740000,90104.00000000,90160.20000000,90062.00000000,90089.20000000,574.04800000,BTCUSDT
1766986920000,90089.20000000,90089.20000000,90062.00000000,90062.00000000,10.37700000,BTCUSDT
1766987100000,90089.20000000,90089.20000000,90034.00000000,90050.30000000,426.52700000,BTCUSDT
1766987280000,90050.10000000,90050.10000000,89724.50000000,90015.00000000,8241.53100000,BTCUSDT
1766987460000,89708.70000000,90049.00000000,89685.30000000,89946.90000000,12857.73300000,BTCUSDT
1766987640000,89946.90000000,89989.90000000,85555.00000000,89989.90000000,10996.39300000,BTCUSDT
1766987820000,89989.90000000,90018.10000000,89887.80000000,89966.60000000,8041.03700000,BTCUSDT
1766988000000,89966.60000000,89993.60000000,89887.80000000,89907.70000000,6911.88400000,BTCUSDT
1766988180000,89907.50000000,90018.10000000,89892.60000000,89919.90000000,10109.83600000,BTCUSDT
1766988360000,89919.90000000,90008.70000000,89892.60000000,89939.00000000,16028.98700000,BTCUSDT
1766988540000,89939.00000000,90008.70000000,89928.10000000,89991.10000000,10871.93200000,BTCUSDT
1766988720000,89991.10000000,90018.10000000,89908.70000000,89981.90000000,7281.69400000,BTCUSDT
1766988900000,89981.90000000,90076.10000000,89900.00000000,90076.10000000,20302.19600000,BTCUSDT
1766989080000,90076.10000000,90088.00000000,90067.00000000,90087.90000000,2166.71600000,BTCUSDT
1766989260000,90087.90000000,90088.00000000,90046.70000000,90046.70000000,18.45600000,BTCUSDT
1766989440000,90046.70000000,90088.00000000,90010.80000000,90010.80000000,1690.77200000,BTCUSDT
1766989620000,90010.80000000,90024.40000000,89888.70000000,89934.30000000,11036.92800000,BTCUSDT
1766989800000,89934.30000000,90013.10000000,89894.00000000,89961.00000000,19803.20500000,BTCUSDT
1766989980000,89961.10000000,90010.20000000,89870.20000000,89882.20000000,8936.32900000,BTCUSDT
1766990160000,89882.20000000,90005.40000000,89877.70000000,89892.70000000,5796.16400000,BTCUSDT
1766990340000,89896.80000000,90008.70000000,89887.30000000,89901.70000000,7643.82200000,BTCUSDT
1766990520000,89901.70000000,89958.70000000,89887.30000000,89887.30000000,1680.80400000,BTCUSDT
1766990700000,89887.30000000,89898.90000000,89794.40000000,89794.80000000,5192.82200000,BTCUSDT
1766990880000,89794.80000000,89852.20000000,89782.60000000,89846.90000000,6347.07600000,BTCUSDT
1766991060000,89844.90000000,89847.00000000,89788.00000000,89813.70000000,20.61800000,BTCUSDT
1766991240000,89803.10000000,89819.10000000,89735.00000000,89760.10000000,6438.22200000,BTCUSDT
1766991420000,89760.10000000,89760.10000000,89606.60000000,89743.30000000,8666.42200000,BTCUSDT
1766991600000,89743.30000000,89798.00000000,89605.10000000,89798.00000000,7324.79800000,BTCUSDT
1766991780000,89798.00000000,89802.00000000,89668.60000000,89699.90000000,12395.09000000,BTCUSDT
1766991960000,89699.90000000,89750.30000000,89615.70000000,89650.60000000,16542.45400000,BTCUSDT
1766992140000,89650.60000000,89779.50000000,89544.10000000,89650.40000000,11027.64800000,BTCUSDT
1766992320000,89650.40000000,89779.50000000,89593.80000000,89615.10000000,5190.18100000,BTCUSDT
1766992500000,89615.10000000,89697.40000000,89600.00000000,89616.70000000,8472.52200000,BTCUSDT
1766992680000,89616.70000000,89779.50000000,89559.70000000,89559.70000000,3276.17600000,BTCUSDT
1766992860000,89559.70000000,89559.70000000,89500.30000000,89508.10000000,3986.44300000,BTCUSDT
1766993040000,89508.00000000,89549.60000000,89500.00000000,89513.00000000,2583.39600000,BTCUSDT
1766993220000,89511.60000000,89549.50000000,89497.10000000,89499.60000000,13.35200000,BTCUSDT
1766993400000,89499.60000000,89588.00000000,89492.90000000,89560.10000000,1682.44700000,BTCUSDT
1766993580000,89560.10000000,89801.90000000,89560.10000000,89599.90000000,5717.02800000,BTCUSDT
1766993760000,89599.90000000,89775.50000000,89592.10000000,89634.90000000,7674.63200000,BTCUSDT
1766993940000,89634.80000000,89713.50000000,89592.10000000,89592.90000000,3045.00600000,BTCUSDT
1766994120000,89592.90000000,89601.10000000,89550.00000000,89551.40000000,3691.71500000,BTCUSDT
1766994300000,89551.40000000,89560.00000000,89522.70000000,89560.00000000,29.65700000,BTCUSDT
1766994480000,89560.00000000,89615.00000000,89555.50000000,89615.00000000,10421.85200000,BTCUSDT
1766994660000,89615.00000000,89806.40000000,89576.10000000,89592.80000000,4402.13700000,BTCUSDT
1766994840000,89592.80000000,89806.40000000,89576.10000000,89616.10000000,4155.50200000,BTCUSDT
1766995020000,89616.10000000,89708.70000000,89566.40000000,89583.00000000,3337.58700000,BTCUSDT
1766995200000,89609.20000000,89611.30000000,89582.70000000,89598.50000000,876.57000000,BTCUSDT
1766995380000,89598.40000000,89598.60000000,89000.00000000,89499.70000000,10796.73400000,BTCUSDT
1766995560000,89484.00000000,89500.00000000,89455.50000000,89492.40000000,28.35600000,BTCUSDT
1766995740000,89492.40000000,89560.20000000,89455.50000000,89560.20000000,5505.98500000,BTCUSDT
1766995920000,89560.20000000,89806.40000000,89559.80000000,89593.80000000,5716.28900000,BTCUSDT
1766996100000,89593.80000000,89708.70000000,89583.10000000,89669.80000000,13196.71600000,BTCUSDT
1766996280000,89669.80000000,89708.70000000,89667.70000000,89679.10000000,10308.04900000,BTCUSDT
1766996460000,89679.10000000,89756.60000000,89679.00000000,89756.60000000,7410.91500000,BTCUSDT
1766996640000,89756.60000000,89782.40000000,89753.60000000,89769.80000000,6984.20900000,BTCUSDT
1766996820000,89769.80000000,89782.40000000,89745.10000000,89746.20000000,25.23400000,BTCUSDT
1766997000000,89746.20000000,89782.40000000,89608.70000000,89737.90000000,6260.01000000,BTCUSDT
1766997180000,89737.90000000,89782.40000000,89608.70000000,89708.80000000,5967.92300000,BTCUSDT
1766997360000,89708.80000000,89722.60000000,89608.70000000,89646.00000000,15218.75900000,BTCUSDT
1766997540000,89643.40000000,89710.00000000,89602.50000000,89646.70000000,17374.08600000,BTCUSDT
1766997720000,89646.70000000,89720.00000000,89602.40000000,89677.30000000,7045.46500000,BTCUSDT
1766997900000,89677.20000000,89722.60000000,89602.40000000,89624.90000000,4694.27300000,BTCUSDT
1766998080000,89624.90000000,89744.10000000,89602.20000000,89725.00000000,11005.77900000,BTCUSDT
1766998260000,89725.00000000,89744.10000000,89547.90000000,89548.00000000,11157.36100000,BTCUSDT
1766998440000,89548.00000000,89575.30000000,89313.20000000,89515.20000000,8498.37000000,BTCUSDT
1766998620000,89515.30000000,89525.40000000,89499.70000000,89519.00000000,2359.21500000,BTCUSDT
1766998800000,89519.00000000,89528.20000000,89499.70000000,89499.70000000,1406.82500000,BTCUSDT
1766998980000,89486.90000000,89563.10000000,89483.60000000,89563.10000000,4621.94200000,BTCUSDT
1766999160000,89563.10000000,89563.10000000,89454.00000000,89469.60000000,4264.95900000,BTCUSDT
1766999340000,89469.60000000,89481.20000000,89454.00000000,89475.80000000,1316.58200000,BTCUSDT
1766999520000,89475.80000000,89486.40000000,89468.80000000,89473.90000000,72.53100000,BTCUSDT
1766999700000,89473.90000000,89473.90000000,89143.70000000,89444.80000000,6160.85900000,BTCUSDT
1766999880000,89444.80000000,89448.00000000,89000.00000000,89437.70000000,10055.00200000,BTCUSDT
1767000060000,89437.70000000,89440.00000000,89358.70000000,89417.40000000,8480.15300000,BTCUSDT
1767000240000,89417.40000000,89424.00000000,89278.10000000,89278.10000000,20322.46000000,BTCUSDT
1767000420000,89278.10000000,89408.70000000,89273.00000000,89273.10000000,3831.63100000,BTCUSDT
1767000600000,89273.10000000,89281.00000000,88890.80000000,88890.80000000,21644.80400000,BTCUSDT
1767000780000,88890.80000000,88897.30000000,88615.80000000,88626.00000000,18002.32400000,BTCUSDT
1767000960000,88625.00000000,88690.50000000,88362.00000000,88445.10000000,14141.19000000,BTCUSDT
1767001140000,88445.10000000,88555.00000000,87780.00000000,88232.90000000,14872.51700000,BTCUSDT
1767001320000,88232.80000000,88236.20000000,88168.50000000,88194.00000000,10280.78700000,BTCUSDT
1767001500000,88193.70000000,88204.50000000,87500.00000000,88004.70000000,27229.36400000,BTCUSDT
1767001680000,88004.70000000,88052.50000000,87845.90000000,87845.90000000,23657.96600000,BTCUSDT
1767001860000,87845.90000000,88043.30000000,87750.90000000,87902.00000000,12407.18700000,BTCUSDT
1767002040000,87860.60000000,88008.90000000,87842.00000000,87858.10000000,13191.31800000,BTCUSDT
1767002220000,87858.10000000,88038.90000000,87842.00000000,88030.90000000,6414.45800000,BTCUSDT
1767002400000,88030.90000000,88073.70000000,87936.80000000,88073.70000000,6316.09600000,BTCUSDT
1767002580000,88073.70000000,88110.60000000,87962.80000000,87962.80000000,8333.60500000,BTCUSDT
1767002760000,87962.80000000,88086.00000000,87883.90000000,88086.00000000,12189.68900000,BTCUSDT
1767002940000,88086.00000000,88800.00000000,88076.90000000,88208.20000000,17430.76400000,BTCUSDT
1767003120000,88207.10000000,88279.20000000,88042.50000000,88061.70000000,8845.71500000,BTCUSDT
1767003300000,88061.70000000,88064.50000000,87883.90000000,87960.50000000,20137.61100000,BTCUSDT
1767003480000,87960.50000000,87987.30000000,87883.90000000,87969.00000000,7083.42600000,BTCUSDT
1767003660000,87970.60000000,87991.90000000,87883.90000000,87991.90000000,5524.88600000,BTCUSDT
1767003840000,87991.90000000,88026.40000000,87882.00000000,87947.70000000,15120.79900000,BTCUSDT
1767004020000,87947.70000000,87993.90000000,87882.00000000,87984.10000000,7099.59200000,BTCUSDT
1767004200000,87984.10000000,87993.90000000,87863.70000000,87928.40000000,12347.64000000,BTCUSDT
1767004380000,87928.40000000,87967.20000000,87863.70000000,87955.00000000,6204.81500000,BTCUSDT
1767004560000,87951.60000000,87967.20000000,87863.70000000,87917.10000000,3084.07200000,BTCUSDT
1767004740000,87917.10000000,87967.20000000,87861.50000000,87861.50000000,3743.07500000,BTCUSDT
1767004920000,87861.60000000,87967.20000000,87857.90000000,87891.00000000,4831.14700000,BTCUSDT
1767005100000,87891.00000000,87967.20000000,87857.80000000,87870.60000000,3908.23200000,BTCUSDT
1767005280000,87870.60000000,87967.20000000,87846.00000000,87857.80000000,6597.53600000,BTCUSDT
1767005460000,87857.80000000,87887.90000000,87840.00000000,87860.00000000,14.03800000,BTCUSDT
1767005640000,87860.00000000,87967.20000000,87768.40000000,87782.70000000,5166.74800000,BTCUSDT
1767005820000,87782.70000000,87782.70000000,87640.10000000,87747.10000000,8282.52300000,BTCUSDT
1767006000000,87747.20000000,87753.20000000,87644.10000000,87683.60000000,6418.99100000,BTCUSDT
1767006180000,87683.60000000,87718.50000000,87595.20000000,87641.90000000,16731.39500000,BTCUSDT
